School,Conference,ProjectedPoints,NumberOfProspects
Ohio State,Big Ten,204,15
Clemson,ACC,152,16
Miami (FL),ACC,147,14
Texas A&M,SEC,141,22
Indiana,Big Ten,141,15
Alabama,SEC,128,13
Georgia,SEC,122,13
Texas Tech,Big 12,111,12
Notre Dame,FBS - Independent,110,12
Penn State,Big Ten,107,15
Oregon,Big Ten,106,12
Tennessee,SEC,102,12
LSU,SEC,90,14
Arizona State,Big 12,81,13
Utah,Big 12,76,8
USC,Big Ten,73,9
Florida,SEC,71,11
Texas,SEC,68,13
Iowa,Big Ten,64,12
Auburn,SEC,61,8
Washington,Big Ten,59,5
Missouri,SEC,58,9
Oklahoma,SEC,57,12
Michigan,Big Ten,46,11
South Carolina,SEC,43,11
Cincinnati,Big 12,41,5
Illinois,Big Ten,40,10
Arkansas,SEC,40,7
Kentucky,SEC,37,12
Toledo,FBS - MAC,33,4
Vanderbilt,SEC,32,9
Ole Miss,SEC,28,10
Duke,ACC,28,6
Baylor,Big 12,25,7
Louisville,ACC,25,5
TCU,Big 12,24,8
Arizona,Big 12,23,5
Northwestern,Big Ten,21,6
San Diego State,FBS - Mountain West,21,2
Georgia Tech,ACC,20,6
UCF,Big 12,20,5
Nebraska,Big Ten,19,8
Florida State,ACC,18,9
Wisconsin,Big Ten,18,8
NC State,ACC,18,7
SMU,ACC,16,13
Pitt,ACC,16,3
Kansas State,Big 12,16,3
Boston College,ACC,15,4
North Dakota State,FCS,15,3
Kansas,Big 12,13,8
Wake Forest,ACC,13,3
BYU,Big 12,12,6
Mississippi State,SEC,12,5
Stanford,ACC,12,4
Iowa State,Big 12,12,3
North Carolina,ACC,11,6
Boise State,FBS - Mountain West,11,5
UConn,FBS - AAC,11,2
California,ACC,10,4
Georgia State,FBS - Sun Belt,10,1
Virginia,ACC,9,5
Western Michigan,FBS - MAC,9,4
Michigan State,Big Ten,8,4
Navy,FBS - AAC,8,2
Southeastern Louisiana,FCS,8,1
UCLA,Big Ten,7,7
Virginia Tech,ACC,7,7
UTSA,FBS - AAC,7,3
Houston,Big 12,7,3
Wyoming,FBS - Mountain West,7,2
Colorado,Big 12,6,6
Memphis,FBS - AAC,6,5
Stephen F. Austin,FCS,6,2
Minnesota,Big Ten,6,2
Syracuse,ACC,5,5
Rutgers,Big Ten,5,4
John Carroll,D3,5,1
Buffalo,FBS - MAC,5,1
Oregon State,Pac 12,4,4
Miami (OH),FBS - MAC,4,4
Tulane,FBS - AAC,4,4
Maryland,Big Ten,4,3
Texas State,FBS - Sun Belt,3,3
UNLV,FBS - Mountain West,3,3
West Virginia,Big 12,3,3
Troy,FBS - Sun Belt,3,3
South Alabama,FBS - Sun Belt,3,2
Purdue,Big Ten,2,2
Incarnate Word,FCS,2,2
Louisiana-Lafayette,FBS - Sun Belt,2,2
Fresno State,FBS - Mountain West,2,2
New Mexico,FBS - Mountain West,2,2
James Madison,FBS - Sun Belt,2,2
Tulsa,FBS - AAC,2,2
Jacksonville State,FBS - CUSA,2,2
Florida Atlantic,FBS - AAC,2,2
Oklahoma State,Big 12,2,2
Youngstown State,FCS,2,2
Massachusetts,FBS - MAC,2,2
Bowling Green,FBS - MAC,2,2
Southern Miss,FBS - CUSA,2,1
Central Michigan,FBS - MAC,1,1
South Carolina State,FCS,1,1
Slippery Rock,D2,1,1
Montana,FCS,1,1
Louisiana Tech,FBS - CUSA,1,1
Virginia Union,D2,1,1
Dartmouth,FCS,1,1
Florida International,FBS - CUSA,1,1
West Alabama,D2,1,1
Charlotte,FBS - AAC,1,1
Western Illinois,FCS,1,1
Hawaii,FBS - Mountain West,1,1
Akron,FBS - MAC,1,1
UAB,FBS - AAC,1,1
McNeese State,FCS,1,1
Delaware State,FCS,1,1
Nicholls State,FCS,1,1
Sacramento State,FCS,1,1
Georgia Southern,FBS - Sun Belt,1,1
San Jose State,FBS - Mountain West,1,1
North Dakota,FCS,1,1
South Dakota State,FCS,1,1
Cal Poly,FCS,1,1
New Mexico State,FBS - CUSA,1,1
UT Martin,FCS,1,1
Arkansas State,FBS - Sun Belt,1,1
Appalachian State,FBS - Sun Belt,1,1
Sam Houston State,FBS - CUSA,1,1
Northern Illinois,FBS - MAC,1,1
Old Dominion,FBS - CUSA,1,1
Florida A&M,FCS,1,1
Virginia State,D2,1,1
UC Davis,FCS,1,1
Abilene Christian,FCS,1,1
Air Force,FBS - Mountain West,1,1
North Texas,FBS - AAC,1,1
East Tennessee State,FCS,1,1
